"variable","t","value","Scenario","name","recyc"
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2070,1544.90397215328,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25","Large Capacity LIB",0.25
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2044,7.01377312962033,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2045,24.9625111184302,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2046,31.6185285423279,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2047,31.5223594814435,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2048,17.2725419886297,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2070,808.923666415864,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35","Large Capacity LIB",0.35
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2043,5.51196507419318,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2044,16.9095733529059,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2045,31.126882531165,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2046,26.7673183218414,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2047,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2048,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2070,341.522980059512,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45","Large Capacity LIB",0.45
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5","Large Capacity LIB",0.05
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5","Large Capacity LIB",0.05
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5","Large Capacity LIB",0.05
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5","Large Capacity LIB",0.05
