"variable","t","value","Scen_r","Scenario","name"
"demand_unmet",2069,24.9604226499272,"Hyperbolic r0.1","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2070,60.1591326027565,"Hyperbolic r0.1","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2022,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2023,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2024,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2025,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2026,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2027,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2028,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2029,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2030,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2031,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2032,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2033,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2034,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2035,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2036,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2037,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2038,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2039,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2040,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2041,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2042,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2043,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2044,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2045,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2046,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2047,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2048,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2049,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2050,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2051,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2052,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2053,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2054,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2055,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2056,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2057,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2058,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2059,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2060,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2061,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2062,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2063,0,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2064,3.91697622295673,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2065,19.2262927472816,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2066,48.3037991170226,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2067,95.0856091920337,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2068,155.336644564425,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2069,229.939435704436,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2070,345.404005088729,"Hyperbolic r0.1","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2022,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2023,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2024,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2025,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2026,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2027,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2028,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2029,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2030,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2031,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2032,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2033,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2034,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2035,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2036,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2037,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2038,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2039,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2040,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2041,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2042,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2043,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2044,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2045,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2046,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2047,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2048,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2049,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2050,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2051,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2052,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2053,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2054,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2055,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2056,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2057,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2058,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2059,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2060,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2061,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2062,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2063,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2064,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2065,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2066,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2067,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2068,5.5249530942138,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2069,18.9191869175074,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2070,47.7245732171769,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2022,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,3.92019366718669,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,0.17167622582647,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,1.58890242152182,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,5.09707834366426,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,10.961529514435,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,10.8471506700268,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,5.34316652879555,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Hyperbolic r0.1","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2023,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2024,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2025,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2026,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2027,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2028,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2029,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2030,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2031,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2032,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2033,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2034,0,"Hyperbolic r0.1","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
