"t","Vehicle","Scenario","Demand"
2037,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",214193.502377593
2037,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",293844.177014742
2037,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",162831.658451298
2037,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",162831.658451298
2037,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",213493.313751285
2037,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",213973.387186256
2037,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",213680.175237628
2037,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",215621.682587292
2037,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",84911.7215197049
2037,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",84911.7215197049
2037,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",84911.7215197049
2037,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",84911.7215197049
2037,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",121419.727616397
2037,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",49864.0356668809
2037,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",49864.0356668809
2037,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",84911.7215197049
2037,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",84911.7215197049
2037,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",84911.7215197049
2037,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",84911.7215197049
2037,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",650885.869749271
2037,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",650885.869749271
2037,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",650885.869749271
2037,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",650885.869749271
2037,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",954233.988966589
2037,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",477965.688177255
2037,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",477965.688177255
2037,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",639715.008196964
2037,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",649342.070656693
2037,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",596840.886326319
2037,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",800148.98682604
2037,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",66664.7588245014
2037,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",66664.7588245014
2037,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",66664.7588245014
2037,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",66664.7588245014
2037,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",98410.5746213257
2037,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",53201.1315892412
2037,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",53201.1315892412
2037,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",66664.7588245014
2037,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",66664.7588245014
2037,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",66664.7588245014
2037,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",66664.7588245014
2037,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",74580.114747601
2037,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",74580.114747601
2037,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",74580.114747601
2037,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",74580.114747601
2037,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",110066.313855909
2037,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",59675.9111221119
2037,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",59675.9111221119
2037,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",74580.114747601
2037,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",74580.114747601
2037,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",74580.114747601
2037,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",74580.114747601
2037,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",37881.4802451226
2037,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",37881.4802451226
2037,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",37881.4802451226
2037,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",37881.4802451226
2037,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",37881.4802451226
2037,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",37881.4802451226
2037,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",37881.4802451226
2037,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",37881.4802451226
2037,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",37881.4802451226
2037,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",37881.4802451226
2037,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",37881.4802451226
2037,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-124917.339787482
2037,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-120997.473441942
2037,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-216894.985674563
2037,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-148356.833443747
2037,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-173369.257285453
2037,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-97108.844117731
2037,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-144407.37291724
2037,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-124279.198717614
2037,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-125013.493709652
2037,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-123555.727028239
2037,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-127093.720312413
2037,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",23601.573595651
2037,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",17439.4518417472
2037,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",30026.4202083108
2037,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",23601.573595651
2037,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",19102.1919498226
2037,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",26526.3860806272
2037,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31830.0778142588
2037,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",23601.573595651
2037,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",23601.573595651
2037,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",16407.180757
2037,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",23601.573595651
2037,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",54100.2356890347
2037,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15832.2597284648
2037,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15832.2597284648
2037,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",32875.3273983653
2037,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",32875.3273983653
2037,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",147536.578650468
2037,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",147536.578650468
2037,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",147536.578650468
2037,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",147536.578650468
2037,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",180096.880870972
2037,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",121307.446306174
2037,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",121307.446306174
2037,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",147536.578650468
2037,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",147536.578650468
2037,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",147536.578650468
2037,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",147536.578650468
2038,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",256775.031268927
2038,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",256775.031268927
2038,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",256775.031268927
2038,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",256775.031268927
2038,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",352598.650460268
2038,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",195415.282481332
2038,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",195415.282481332
2038,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",255838.297054937
2038,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",256479.70654032
2038,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",255959.50209119
2038,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",259053.761484045
2038,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",88383.6215851082
2038,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",88383.6215851082
2038,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",88383.6215851082
2038,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",88383.6215851082
2038,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",126384.869659474
2038,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",51902.4234337172
2038,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",51902.4234337172
2038,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",88383.6215851082
2038,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",88383.6215851082
2038,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",88383.6215851082
2038,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",88383.6215851082
2038,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",676914.057434203
2038,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",676914.057434203
2038,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",676914.057434203
2038,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",676914.057434203
2038,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",992306.368850153
2038,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",496920.183770204
2038,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",496920.183770204
2038,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",665045.419558271
2038,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",675703.422853551
2038,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",613604.357633849
2038,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",852297.712285965
2038,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",72625.3129475596
2038,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",72625.3129475596
2038,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",72625.3129475596
2038,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",72625.3129475596
2038,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",107213.935667987
2038,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",57956.0309902355
2038,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",57956.0309902355
2038,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",72625.3129475596
2038,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",72625.3129475596
2038,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",72625.3129475596
2038,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",72625.3129475596
2038,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",79287.7118846184
2038,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",79287.7118846184
2038,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",79287.7118846184
2038,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",79287.7118846184
2038,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",117021.151149877
2038,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",63439.6673932097
2038,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63439.6673932097
2038,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",79287.7118846184
2038,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",79287.7118846184
2038,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",79287.7118846184
2038,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",79287.7118846184
2038,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",38524.6276705949
2038,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",38524.6276705949
2038,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",38524.6276705949
2038,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",38524.6276705949
2038,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",38524.6276705949
2038,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",38524.6276705949
2038,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",38524.6276705949
2038,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",38524.6276705949
2038,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",38524.6276705949
2038,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",38524.6276705949
2038,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",38524.6276705949
2038,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-147924.077353059
2038,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-142868.712263789
2038,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-262900.990155747
2038,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-176751.23573228
2038,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-205366.076854569
2038,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-115538.630146816
2038,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-174705.705285261
2038,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-147097.550969294
2038,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-148048.255296235
2038,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-146217.419539581
2038,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-150746.636447119
2038,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",21801.3775806559
2038,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",14170.8349747942
2038,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",30139.394690291
2038,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",21801.3775806559
2038,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",15814.0038179243
2038,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",25712.9963268582
2038,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",32556.0833128433
2038,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",21801.3775806559
2038,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",21801.3775806559
2038,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",14328.5510758484
2038,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",21801.3775806559
2038,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",33705.0930616661
2038,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",33705.0930616661
2038,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",33705.0930616661
