"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2030,0.077811731491123
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2031,0.118931915703085
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2032,0.15850798236255
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2033,0.208797234104059
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2034,0.273167740404378
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2035,0.35109867925888
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2036,0.449375702569129
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2037,0.562635698226065
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2038,0.700114163355125
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2039,0.861897011376007
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2040,1.04932681737284
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2041,1.2683552857068
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2042,1.51373064470685
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2043,1.7919485198535
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2044,2.10414859631355
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2045,2.44637937409776
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2046,2.81215809754748
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2047,3.19331161057174
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2048,3.58257019718259
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2049,3.972667943123
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2050,4.35722988916994
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2051,4.7314032500939
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2052,5.09561317093383
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2053,5.44169447627213
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2054,5.76725117310031
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2055,6.07048851262184
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2056,6.35013867849096
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2057,6.60595848499636
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2058,6.83736245330541
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2059,7.04476022770324
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2060,7.22890285018315
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2061,7.3911638427295
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2062,7.53343223833412
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2063,7.65751520571876
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2064,7.7653966892292
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2065,7.85886202084047
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2066,7.93996759979553
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2067,8.01059007967998
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2068,8.07275564714996
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2069,8.12823474280725
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2070,8.17855586604583
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2023,0.00293781731964734
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2024,0.00371110212265517
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2025,0.00708300332253221
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2026,0.0144639963743135
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2027,0.0183182148983086
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2028,0.0230613293222982
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2029,0.0296140532711132
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2030,0.0398728600530196
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2031,0.0556568564458164
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2032,0.0698996261522974
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2033,0.0893514817500901
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2034,0.115469784581386
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2035,0.149489027913837
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2036,0.190381265895173
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2037,0.239463710017447
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2038,0.294798809365412
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2039,0.358233035355714
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2040,0.425438501929552
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2041,0.483428059616631
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2042,0.549368934465761
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2043,0.612961247046078
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2044,0.673641292875412
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2045,0.730908558771718
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2046,0.824613682114813
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2047,0.886571557945602
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2048,0.941772015118352
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2049,0.989730749416699
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2050,1.02999555374946
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2051,1.06245703314931
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2052,1.09835212343164
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2053,1.1278469702153
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2054,1.15128812035606
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2055,1.16907037133097
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2056,1.18160107893226
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2057,1.18944995831544
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2058,1.19342666828488
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2059,1.19432598319859
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2060,1.19275401606476
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2061,1.18950027654796
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2062,1.18506745860669
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2063,1.18012852410606
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2064,1.17508477137558
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2065,1.17013532304362
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2066,1.16550258932376
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2067,1.16121858330984
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2068,1.1573461414791
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2069,1.15388834449995
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","South Korea",2070,1.15077203586142
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2023,0.00706724240229946
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2024,0.0100637554727973
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2025,0.0121439000481946
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2026,0.0167906243010888
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2027,0.0230555097191783
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2028,0.030943615595204
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2029,0.042434986363821
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2030,0.059013853161595
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2031,0.0802440420955221
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2032,0.0955506526568896
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2033,0.117084489063232
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2034,0.145581053998062
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2035,0.182058860541381
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2036,0.227101190239651
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2037,0.281233843085767
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2038,0.344728120809571
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2039,0.417693567432613
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2040,0.500331640559427
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2041,0.676791646331007
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2042,0.807995615832271
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2043,0.945584981935292
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2044,1.07818507323953
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2045,1.21202345096628
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2046,1.33477789996544
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2047,1.44300269532748
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2048,1.53572348293184
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2049,1.61384506147606
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2050,1.67932631793606
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2051,1.7344536146053
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2052,1.78598630699603
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2053,1.83217276400597
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2054,1.87437749308006
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2055,1.91317736302111
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2056,1.9489258272004
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2057,1.98147633396418
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2058,2.01086682713359
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2059,2.03735568438617
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2060,2.06133843611587
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2061,2.08384830485008
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2062,2.10508795232144
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2063,2.12595273389952
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2064,2.14675734101874
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2065,2.16752726194811
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2066,2.18815899040004
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2067,2.20844609578935
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2068,2.22832426329693
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2069,2.24774740828167
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United Kingdom",2070,2.26670459243802
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2023,0.0216926956929952
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2024,0.0270526460541319
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2025,0.0476362782064566
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2026,0.0751858918542799
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2027,0.115685352589969
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2028,0.162836396839096
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2029,0.23182455690744
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2030,0.297888195309554
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2031,0.403295241431559
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2032,0.503886153701602
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2033,0.634940832671326
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2034,0.805007182689362
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2035,1.01149347684228
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2036,1.2430356117301
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2037,1.51300271053863
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2038,1.85215053152804
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2039,2.25039164090498
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2040,2.70449648966182
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2041,3.20903272243764
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2042,3.79753720945046
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2043,4.51080177268882
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2044,5.2468423458579
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2045,5.99136495737577
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2046,6.72641216334241
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2047,7.42946355203445
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2048,8.09060548122341
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2049,8.69045774187635
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2050,9.21884683910982
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2051,9.66739569216306
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2052,10.0942059790107
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2053,10.44856758998
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2054,10.741079951836
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2055,10.9802215566793
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2056,11.1754610462272
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2057,11.3363678969833
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2058,11.4659762354761
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2059,11.5716216490466
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2060,11.655635679002
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2061,11.7218408669837
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2062,11.7744062780453
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2063,11.8166809594379
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2064,11.8498986057105
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2065,11.8766623092614
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2066,11.898560663691
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2067,11.9165222724429
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2068,11.9324793913358
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2069,11.946904918605
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","United States",2070,11.9596084646855
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2023,0.00203153770677834
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2024,0.00688071645121079
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2025,0.0158470843983946
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2026,0.0328833276249966
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2027,0.0665844752962329
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2028,0.132007003308821
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2029,0.26990049565376
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2030,0.537954888663422
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2031,1.03294860895988
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2032,1.54399612468643
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2033,2.18308112371872
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2034,2.9432809497563
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2035,3.95925670842104
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2036,5.24716538283145
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2037,6.78301581216229
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2038,8.68925523028659
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2039,10.9927993658454
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2040,13.7432087545475
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2041,17.091770210674
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2042,20.8458017630211
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2043,25.1521638822033
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","ASEAN",2044,29.9857581667645
