"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2062,8.18439384076886
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2063,8.40839566058965
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2064,8.61135512095773
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2065,8.79432150477872
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2066,8.95844143447053
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2067,9.10610952450833
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2068,9.23969940054022
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2069,9.36167519399415
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2070,9.47474199251596
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2023,0.000716660783899845
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2024,0.0011974853920609
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2025,0.00254898399795465
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2026,0.00401459706341949
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2027,0.00687474957034046
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2028,0.0106728850921245
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2029,0.0175910492832552
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2030,0.0269388328480314
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2031,0.0419373126987415
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2032,0.0570510873618011
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2033,0.0772427258087795
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2034,0.103908070892649
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2035,0.136453390313196
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2036,0.179412680447381
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2037,0.232771913408156
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2038,0.298879107642892
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2039,0.379266586008416
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2040,0.478468435722549
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2041,0.592998892417496
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2042,0.723615658432985
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2043,0.872171286941769
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2044,1.03803956294139
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2045,1.21878118411242
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2046,1.41647958122871
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2047,1.61965753752055
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2048,1.82760995398235
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2049,2.03803168652157
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2050,2.24841669712432
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2051,2.45690564057756
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2052,2.6650725665601
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2053,2.87149599075649
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2054,3.07592942387355
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2055,3.27810984257104
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2056,3.47741518933718
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2057,3.67347384368689
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2058,3.86406539526906
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2059,4.04769584940531
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2060,4.22255306846771
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2061,4.38723849481578
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2062,4.54076238201882
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2063,4.6817726421043
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2064,4.81003279353554
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2065,4.92533589269008
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2066,5.02817291610216
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2067,5.11966489384707
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2068,5.20150661384962
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2069,5.27539010414617
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Africa",2070,5.343024228836
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2023,0.00119818943710491
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2024,0.00180244533963116
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2025,0.00251074637330736
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2026,0.00406674824498113
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2027,0.00633717262774272
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2028,0.00795491485699816
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2029,0.0100846482039868
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2030,0.0130015862929225
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2031,0.0172101637426612
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2032,0.0221644138079275
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2033,0.0302181132704507
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2034,0.0405463665401554
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2035,0.0536081226779081
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2036,0.0701531010221947
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2037,0.0899293624638216
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2038,0.112080299588632
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2039,0.138234784654915
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2040,0.167815985604352
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2041,0.200784710111006
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2042,0.237760725849088
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2043,0.278117006225879
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2044,0.32190485602697
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2045,0.369087252345624
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2046,0.4315271054849
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2047,0.491512903530961
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2048,0.553571489788117
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2049,0.610310418515483
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2050,0.670069797365552
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2051,0.725423350908855
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2052,0.778267265735664
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2053,0.82479511149262
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2054,0.865312994049672
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2055,0.900441043433511
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2056,0.930952524824891
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2057,0.957710516310993
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2058,0.981236701111892
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2059,1.00173491419708
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2060,1.01933210671577
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2061,1.03391757610028
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2062,1.04551274608558
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2063,1.0542536555556
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2064,1.0603941416005
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2065,1.06435184224706
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2066,1.0667185708641
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2067,1.06799519605419
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2068,1.0685846859408
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2069,1.06890291352108
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Australia/NZ",2070,1.06911587256346
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2023,0.000303749276517791
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2024,0.000788677411120139
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2025,0.000992721748099587
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2026,0.00273282658477437
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2027,0.00544155268002723
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2028,0.00780820866446294
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2029,0.0113436450519627
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2030,0.0164570035007582
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2031,0.0242271302682555
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2032,0.0327391080340414
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2033,0.0436246873679425
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2034,0.057774752820925
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2035,0.076139304111395
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2036,0.0997341608749794
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2037,0.12966676936883
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2038,0.167132522046532
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2039,0.214882840305754
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2040,0.269645279241952
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2041,0.333700656381448
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2042,0.404714192971573
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2043,0.484862145706276
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2044,0.573639441444856
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2045,0.670493209601867
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2046,0.771938479303343
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2047,0.88397707522873
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2048,1.01498352623895
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2049,1.15127895886801
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2050,1.29128491915853
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2051,1.43338015247989
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2052,1.5828311775949
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2053,1.73077841219788
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2054,1.87501407810989
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2055,2.01350615156338
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2056,2.14452094146556
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2057,2.26701771438689
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2058,2.37993966574248
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2059,2.48321650463456
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2060,2.57679789776288
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2061,2.66095109531057
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2062,2.73631415763607
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2063,2.80323102410209
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2064,2.86240870900301
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2065,2.91450030406952
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2066,2.9601979055597
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2067,3.00045519641402
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2068,3.03612790402922
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2069,3.06818664525558
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Brazil",2070,3.09758058679879
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2023,0.00232117347150439
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2024,0.00281562144650594
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2025,0.00403472516706289
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2026,0.00599453840266842
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2027,0.00888188322857649
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2028,0.0130985353105117
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2029,0.0193327548647606
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2030,0.0288878221810537
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2031,0.0433440986271887
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2032,0.0534211823062889
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2033,0.0665050433690788
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2034,0.0833708634914979
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2035,0.105263072145472
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2036,0.129648611711212
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2037,0.16377977666994
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2038,0.2034722579658
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2039,0.251755951898619
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2040,0.30915391113709
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2041,0.376113834503624
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2042,0.452773825390996
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2043,0.536136010715597
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2044,0.62299849027049
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2045,0.709526627202269
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2046,0.796009850562426
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2047,0.887029174402197
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2048,0.967899420892359
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2049,1.03726703195031
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2050,1.09453132284511
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2051,1.14006559759506
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2052,1.18396283399796
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2053,1.21974108229963
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2054,1.24904674949872
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2055,1.27299527409695
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2056,1.29242897036762
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2057,1.308118838959
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2058,1.32042632956884
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2059,1.32965308539717
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2060,1.33627331051722
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2061,1.34067578066411
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2062,1.34337451686097
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2063,1.34499745877038
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2064,1.34595782043523
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","Canada",2065,1.34655124254896
