"t","Region","Scenario","Demand"
2027,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",137066.729261752
2027,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",137174.462254754
2027,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",136924.758765895
2027,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",137066.729261752
2027,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",164609.213686614
2027,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",126566.953566542
2027,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",126417.359094629
2027,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",135393.44319642
2027,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",137371.662644415
2027,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",137066.729261752
2027,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",137066.729261752
2027,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",3955.00344276958
2027,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3956.39680826928
2027,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3835.31229532053
2027,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3955.00344276958
2027,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",4262.60281778072
2027,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3511.94355226831
2027,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3397.35009654763
2027,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",3952.59193712092
2027,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3946.74371908734
2027,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3955.00344276958
2027,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3955.00344276958
2027,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",76079.779216627
2027,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",76127.6575775042
2027,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",76028.8823782591
2027,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",76079.779216627
2027,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",88079.8123733195
2027,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",69816.1434252829
2027,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",69765.9946652685
2027,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",76032.0237011137
2027,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",75941.8622454656
2027,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",76079.779216627
2027,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",76079.779216627
2027,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",12953.1118007579
2027,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",12953.4718604853
2027,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",12782.4559815103
2027,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",12953.1118007579
2027,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",16524.0778095991
2027,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",12583.5659787175
2027,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",12424.5225002999
2027,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",12952.3903419967
2027,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",12860.4585002512
2027,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",12953.1118007579
2027,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",12953.1118007579
2027,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",7635.1180783435
2027,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7632.07379122544
2027,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7533.65027713918
2027,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7635.1180783435
2027,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",8982.11970521779
2027,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7402.8602081496
2027,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7304.07342945333
2027,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",7633.00025841131
2027,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7552.79289079007
2027,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7635.1180783435
2027,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7635.1180783435
2027,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",2167.46001509869
2027,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2167.5000317784
2027,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2148.74316557581
2027,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2167.46001509869
2027,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",2355.6043421369
2027,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2006.74374144926
2027,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1989.41196219206
2027,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",2164.6790264573
2027,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2160.88698851656
2027,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2167.46001509869
2027,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2167.46001509869
2027,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",7823.13025937769
2027,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7823.38339668162
2027,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7747.97294868528
2027,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7823.13025937769
2027,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",8456.7525424634
2027,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7063.28654636251
2027,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6994.55824366158
2027,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",7806.72455570715
2027,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7814.24438211259
2027,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7823.13025937769
2027,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7823.13025937769
2027,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",2561.57306916012
2027,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2561.64595093685
2027,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2539.75983847214
2027,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2561.57306916012
2027,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",2811.47852897564
2027,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2360.10771463225
2027,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2340.31423548471
2027,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",2561.07067882335
2027,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2544.80027733253
2027,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2561.57306916012
2027,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2561.57306916012
2027,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",3652.03998832082
2027,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3652.14358325574
2027,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3609.19127191095
2027,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3652.03998832082
2027,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",4025.97850688754
2027,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3277.35915291181
2027,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3238.67046876411
2027,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",3649.68526997762
2027,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3623.23041697642
2027,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3652.03998832082
2027,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3652.03998832082
2027,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",8888.06776444144
2027,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8888.30934812111
2027,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8732.06016079714
2027,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8888.06776444144
2027,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",10032.3046575046
2027,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7952.21223986881
2027,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7812.85189187673
2027,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",8772.86487487783
2027,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8880.94464113297
2027,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8888.06776444144
2027,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8888.06776444144
2027,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",8425.22441719546
2027,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8425.84236972931
2027,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8290.86557775177
2027,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8425.22441719546
2027,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",9219.79947345646
2027,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7365.33834348668
2027,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7242.84619465198
2027,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",8421.6771664715
2027,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8304.99725341444
2027,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8425.22441719546
2027,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8425.22441719546
2027,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",11884.9952764251
2027,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11879.6734198565
2027,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11710.5593634948
2027,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11884.9952764251
2027,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",13141.0025419454
2027,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",10664.4243989418
2027,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10501.725138049
2027,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",11877.4289851013
2027,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11864.2277669291
2027,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11884.9952764251
2027,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",11884.9952764251
2027,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",60912.4516457029
2027,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",60917.7119773413
2027,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",60023.8438851391
2027,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",60071.8972213771
2027,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",64025.1408133381
2027,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",52513.5188136998
2027,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",51700.3429092849
2027,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",60735.2857510384
2027,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",60526.4636818678
2027,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",60912.4516457029
2027,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60912.4516457029
2028,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",8416.75720830466
2028,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8417.04506530548
2028,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8294.51721074197
2028,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8416.75720830466
2028,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",9962.83060505216
2028,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7674.35433520626
2028,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7565.45335518402
2028,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",8308.24882137079
2028,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8414.30709604596
2028,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8416.75720830466
2028,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8416.75720830466
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",8553.25343253468
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8553.43076359284
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8464.69703010133
2028,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8553.25343253468
2028,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",9965.27929342573
2028,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7882.42398286435
2028,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7801.66861366032
2028,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",8544.89633756668
2028,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8467.55451500383
2028,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8553.25343253468
2028,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8553.25343253468
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",4280.77893108446
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4281.04644905055
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4210.93962168456
2028,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4280.77893108446
2028,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",4743.76371222091
2028,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3806.93310087905
2028,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3743.22797453573
2028,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",4265.8897520609
2028,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4278.94197875004
2028,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4280.77893108446
2028,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4280.77893108446
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",5087.57219506572
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5087.68223088529
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5023.71968150936
2028,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5087.57219506572
2028,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",5953.74855892901
2028,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4634.29002973667
2028,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4576.20313205597
2028,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",5032.95741370395
2028,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5072.96917709488
2028,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5087.57219506572
2028,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5087.57219506572
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",7001.1909185976
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7001.94746023367
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6875.10649694703
2028,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7001.1909185976
2028,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",7658.48589515177
2028,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5919.98562608769
2028,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5805.49718177631
2028,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",6974.32198992949
2028,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6941.80956474299
2028,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7001.1909185976
2028,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7001.1909185976
